Pf3D7_01_v3	180185	0.310345	0.372727	-0.0116397
Pf3D7_01_v3	180233	0.267857	0.133929	0.0398414
Pf3D7_01_v3	180264	0.37931	0.303571	-0.00821378
Pf3D7_01_v3	180270	0.37931	0.321429	-0.0143515
Pf3D7_01_v3	180285	0.416667	0.473214	-0.0145618
Pf3D7_01_v3	180379	0.25	0.12037	0.0364561
Pf3D7_01_v3	180554	0.166667	0.107143	-0.00747655
Pf3D7_01_v3	190739	0.383333	0.25	0.0255756
Pf3D7_01_v3	193667	0.566667	0.491379	-0.00708354
Pf3D7_01_v3	196945	0	0.0648148	0.0474517
Pf3D7_01_v3	205066	0.233333	0.342105	0.0107397
Pf3D7_01_v3	219067	0	0.0775862	0.0663222
Pf3D7_01_v3	233535	0.183333	0.0948276	0.014777
Pf3D7_01_v3	239376	0.166667	0.0689655	0.0323294
Pf3D7_01_v3	239972	0.833333	0.698113	0.0362221
Pf3D7_01_v3	244080	0.116667	0.0614035	-0.000100149
Pf3D7_01_v3	254582	0.183333	0.12931	-0.00881397
Pf3D7_01_v3	266480	0.633333	0.463636	0.0402701
Pf3D7_01_v3	267467	0.2	0.141509	-0.00719242
Pf3D7_01_v3	275799	0	0.0689655	0.0555632
Pf3D7_01_v3	276845	0.966667	0.913793	0.00405375
Pf3D7_01_v3	281975	0.25	0.432692	0.0573347
Pf3D7_01_v3	309042	0.25	0.181034	-0.00512805
Pf3D7_01_v3	315855	0.166667	0.0431034	0.065425
Pf3D7_01_v3	316780	0.0666667	0.146552	0.0156446
Pf3D7_01_v3	317903	0	0.0603448	0.0521644
Pf3D7_01_v3	319089	0.0666667	0.00862069	0.0272954
Pf3D7_01_v3	331934	0.0833333	0.146552	-0.00105127
Pf3D7_01_v3	332415	0.233333	0.0344828	0.155672
Pf3D7_01_v3	339436	0.6	0.535088	-0.0125262
Pf3D7_01_v3	349536	0	0.192982	0.197351
Pf3D7_01_v3	353274	0.183333	0.275862	0.0074693
Pf3D7_01_v3	374504	0.465517	0.526316	-0.0131342
Pf3D7_01_v3	387715	0.0714286	0.192982	0.0477963
Pf3D7_01_v3	387722	0.714286	0.807018	0.00501911
Pf3D7_01_v3	388752	0.666667	0.732759	-0.00916434
Pf3D7_01_v3	414374	0.0166667	0.0689655	0.019396
Pf3D7_01_v3	423551	0	0.0689655	0.0555632
Pf3D7_01_v3	487057	0.316667	0.5	0.0547696
Pf3D7_01_v3	495747	0.416667	0.293103	0.0171059
Pf3D7_01_v3	495927	0.233333	0.12931	0.0210068
Pf3D7_01_v3	495946	0.0833333	0.00862069	0.047717
Pf3D7_01_v3	495982	0.283333	0.224138	-0.0107694
Pf3D7_01_v3	496881	0.35	0.490196	0.0268484
Pf3D7_01_v3	496885	0.35	0.490196	0.0268484
Pf3D7_01_v3	496887	0.35	0.490196	0.0268484
Pf3D7_01_v3	496958	0.116667	0.173077	-0.00238766
Pf3D7_01_v3	497076	0	0.0660377	0.0523117
Pf3D7_01_v3	497140	0.0666667	0.00961538	0.0226839
Pf3D7_01_v3	497141	0.0666667	0.00961538	0.0226839
Pf3D7_01_v3	499500	0.206897	0.403846	0.0758258
Pf3D7_01_v3	499623	0.964286	0.913462	0.00473963
Pf3D7_01_v3	499681	0.983333	0.886792	0.0647371
Pf3D7_01_v3	499684	0.983333	0.888889	0.0630176
Pf3D7_01_v3	499969	0.483333	0.718182	0.0998808
Pf3D7_01_v3	501008	0.116667	0.0517241	0.0118195
Pf3D7_01_v3	501176	0.166667	0.0948276	0.00495363
Pf3D7_01_v3	501515	0.3	0.456897	0.03729
Pf3D7_01_v3	505259	0.6	0.719298	0.0137398
Pf3D7_01_v3	527210	0.0833333	0.172414	0.0177878
Pf3D7_01_v3	527758	0.0833333	0.00862069	0.047717
Pf3D7_01_v3	528041	0.383333	0.482143	0.00148784
Pf3D7_01_v3	528069	0.433333	0.357143	-0.00696578
Pf3D7_01_v3	528108	0.433333	0.350877	-0.00391038
Pf3D7_01_v3	528238	0.316667	0.258929	-0.0118048
Pf3D7_01_v3	528354	0.366667	0.574074	0.070839
Pf3D7_01_v3	528425	0.0833333	0.181818	0.0238722
Pf3D7_01_v3	528580	0.183333	0.103448	0.00770743
Pf3D7_01_v3	528599	0.2	0.145455	-0.0107429
Pf3D7_01_v3	528983	0.1	0.201923	0.0220798
Pf3D7_01_v3	529065	0.116667	0.196078	0.00335549
Pf3D7_01_v3	534777	0.134615	0.324561	0.09018
Pf3D7_01_v3	534946	0.6	0.681034	-0.00522152
Pf3D7_01_v3	535030	0.55	0.429825	0.0104263
Pf3D7_01_v3	535162	0	0.0517241	0.0371855
Pf3D7_01_v3	535211	0.9	0.706897	0.105207
Pf3D7_01_v3	535598	0.55	0.62931	-0.00552708
Pf3D7_01_v3	536003	0.433333	0.508621	-0.00969926
Pf3D7_01_v3	536106	0.2	0.275862	-0.003109
Pf3D7_01_v3	536113	0.633333	0.767241	0.0265436
Pf3D7_01_v3	536150	0.133333	0.25	0.0282162
Pf3D7_01_v3	536312	0.327586	0.27193	-0.0152173
Pf3D7_01_v3	536315	0.327586	0.267241	-0.013511
Pf3D7_01_v3	537147	0.533333	0.465517	-0.00974691
Pf3D7_01_v3	537427	0.65	0.482759	0.041358
Pf3D7_01_v3	558209	0.15	0.0263158	0.0795473
Pf3D7_01_v3	558230	0.283333	0.37069	-0.0006117
Pf3D7_01_v3	558242	0.0666667	0.140351	0.0160554
Pf3D7_01_v3	558278	0.25	0.327586	-0.00401369
Pf3D7_01_v3	563710	0.206897	0.0877193	0.0406494
Pf3D7_01_v3	563974	0.1	0.0344828	0.0175262
Pf3D7_01_v3	569595	0.37931	0.603448	0.0867882
Pf3D7_02_v3	109634	0.15	0.284483	0.0389522
Pf3D7_02_v3	109659	0.214286	0.310345	0.0057656
Pf3D7_02_v3	109729	0.137931	0.25	0.0248813
Pf3D7_02_v3	109742	0.103448	0.0431034	0.00813249
Pf3D7_02_v3	109977	0.0666667	0.12931	0.00340499
Pf3D7_02_v3	117826	0.0833333	0	0.0710736
Pf3D7_02_v3	121070	0.0833333	0.0258621	0.0152003
Pf3D7_02_v3	137008	0.25	0.175439	-0.00208401
Pf3D7_02_v3	158568	0.466667	0.525862	-0.0133329
Pf3D7_02_v3	166372	0.2	0.301724	0.00934719
Pf3D7_02_v3	167317	0.362069	0.439655	-0.00717891
Pf3D7_02_v3	198776	0.916667	0.790909	0.0499192
Pf3D7_02_v3	198788	0.95	0.803571	0.087667
Pf3D7_02_v3	199529	0.05	0.1	-0.00222002
Pf3D7_02_v3	200552	0.383333	0.198276	0.0687635
Pf3D7_02_v3	213574	0.15	0.0701754	0.0146022
Pf3D7_02_v3	216389	0.0333333	0.0964912	0.0168432
Pf3D7_02_v3	222175	0.866667	0.767241	0.0151559
Pf3D7_02_v3	226073	0.037037	0.0909091	-0.000518806
Pf3D7_02_v3	271860	0.416667	0.482759	-0.00970383
Pf3D7_02_v3	273884	0.0666667	0.00892857	0.0316318
Pf3D7_02_v3	278297	0.0333333	0.112069	0.0339649
Pf3D7_02_v3	278306	0.2	0.146552	-0.00660444
Pf3D7_02_v3	282070	0.783333	0.724138	-0.00986669
Pf3D7_02_v3	283210	0	0.0964912	0.0884086
Pf3D7_02_v3	290589	0.45	0.276786	0.0502324
Pf3D7_02_v3	322430	0.166667	0.0636364	0.036348
Pf3D7_02_v3	322746	0.2	0.0648148	0.0647092
Pf3D7_02_v3	322845	0.166667	0.0943396	0.00488415
Pf3D7_02_v3	322863	0.166667	0.0943396	0.00488415
Pf3D7_02_v3	323022	0.15	0.0740741	0.01223
Pf3D7_02_v3	335198	0.155172	0.0948276	-0.00280579
Pf3D7_02_v3	339959	0.642857	0.568966	-0.00844417
Pf3D7_02_v3	346718	0.95	0.896552	0.00147648
Pf3D7_02_v3	347275	0	0.0689655	0.0555632
Pf3D7_02_v3	347321	0	0.0517241	0.0371855
Pf3D7_02_v3	367530	0.166667	0.0803571	0.0154629
Pf3D7_02_v3	379046	0.516667	0.580357	-0.01083
Pf3D7_02_v3	379763	0.0666667	0.00877193	0.026548
Pf3D7_02_v3	382789	0.0333333	0.163793	0.0827988
Pf3D7_02_v3	389315	0.0833333	0.163636	0.0127898
Pf3D7_02_v3	391921	0.05	0	0.0352369
Pf3D7_02_v3	414439	0.0666667	0	0.0481586
Pf3D7_02_v3	414616	0.466667	0.555556	-0.00349653
Pf3D7_02_v3	414955	0.383333	0.259259	0.016376
Pf3D7_02_v3	416191	0.2	0.0636364	0.0633133
Pf3D7_02_v3	427933	0.0333333	0.12069	0.0365624
Pf3D7_02_v3	430175	0	0.12069	0.1139
Pf3D7_02_v3	438323	0.566667	0.344828	0.0856372
Pf3D7_02_v3	465223	0.416667	0.525862	0.00605228
Pf3D7_02_v3	468251	0.766667	0.836207	-0.00423406
Pf3D7_02_v3	470013	0.366667	0.236842	0.0222597
Pf3D7_02_v3	470259	0.258621	0.160714	0.0105716
Pf3D7_02_v3	471188	0.266667	0.154545	0.0195525
Pf3D7_02_v3	480862	0.95	0.87931	0.014143
Pf3D7_02_v3	480927	0.116667	0.189655	0.00478462
Pf3D7_02_v3	499412	0.133333	0.189655	-0.00776547
Pf3D7_02_v3	499889	0.166667	0.0862069	0.0128303
Pf3D7_02_v3	501415	0.15	0.0775862	0.0102494
Pf3D7_02_v3	501530	0.642857	0.724138	-0.00400886
Pf3D7_02_v3	501972	0.6	0.657895	-0.0139043
Pf3D7_02_v3	502708	0.2	0.318966	0.0189252
Pf3D7_02_v3	503169	0.6	0.508621	-0.00215557
Pf3D7_02_v3	503292	0.516667	0.637931	0.0114631
Pf3D7_02_v3	503316	0.316667	0.258621	-0.0123222
Pf3D7_02_v3	510895	0	0.0526316	0.0377758
Pf3D7_02_v3	511004	0.916667	0.991228	0.0468704
Pf3D7_02_v3	516865	0.116667	0.310345	0.0967309
Pf3D7_02_v3	517300	0	0.0689655	0.0587603
Pf3D7_02_v3	519453	0.0166667	0.0689655	0.016729
Pf3D7_02_v3	519457	0.75	0.508621	0.111798
Pf3D7_02_v3	520765	0.65	0.491228	0.0363872
Pf3D7_02_v3	523681	0.233333	0.318966	-0.00110943
Pf3D7_02_v3	529709	0.1	0.179245	0.0073472
Pf3D7_02_v3	530005	0.0666667	0.00943396	0.0294068
Pf3D7_02_v3	543751	0.0714286	0.235849	0.0884533
Pf3D7_02_v3	550704	0.45	0.327586	0.0144494
Pf3D7_02_v3	550748	0.0833333	0.0172414	0.0294291
Pf3D7_02_v3	554110	0.2	0.103448	0.0171473
Pf3D7_02_v3	559329	0.216667	0.103448	0.0318162
Pf3D7_02_v3	560046	0.0166667	0.0948276	0.0411755
Pf3D7_02_v3	582922	0.2	0.254717	-0.0115924
Pf3D7_02_v3	582928	0.233333	0.182692	-0.0115722
Pf3D7_02_v3	583978	0	0.0636364	0.0503947
Pf3D7_02_v3	594896	0	0.0517241	0.0329035
Pf3D7_02_v3	605425	0.0862069	0.149123	-1.07644e-05
Pf3D7_02_v3	617457	0.183333	0.267241	0.00154028
Pf3D7_02_v3	617743	0.05	0.105263	0.000938623
Pf3D7_02_v3	618400	0.0666667	0.215517	0.076143
Pf3D7_02_v3	619131	0.3	0.232759	-0.00860772
Pf3D7_02_v3	623146	0.0166667	0.0862069	0.0334548
Pf3D7_02_v3	629066	0.0833333	0.138889	-0.00160606
Pf3D7_02_v3	629219	0.05	0	0.033124
Pf3D7_02_v3	629375	0.0333333	0.169811	0.0844242
Pf3D7_02_v3	630150	0.0333333	0.173077	0.0871813
Pf3D7_02_v3	630290	0.05	0.166667	0.053911
Pf3D7_02_v3	630420	0	0.145455	0.139919
Pf3D7_02_v3	630545	0.0166667	0.175439	0.131634
Pf3D7_02_v3	630710	0.2	0.0517241	0.0864047
Pf3D7_02_v3	631092	0.0333333	0.155172	0.0722128
Pf3D7_02_v3	631190	0.0333333	0.155172	0.0722128
Pf3D7_02_v3	641738	0.0166667	0.0689655	0.016729
Pf3D7_02_v3	646122	0.233333	0.181034	-0.0128234
Pf3D7_02_v3	655906	0.103448	0.0431034	0.00978718
Pf3D7_02_v3	660994	0.266667	0.160377	0.0158878
Pf3D7_02_v3	666391	0.0961538	0.172727	0.00532449
Pf3D7_02_v3	670486	0.1	0	0.0914347
Pf3D7_02_v3	671972	0.724138	0.793103	-0.00604533
Pf3D7_02_v3	703180	0.104167	0.0405405	0.00114267
Pf3D7_02_v3	723984	0.241379	0.37069	0.0229306
Pf3D7_02_v3	725642	0.0344828	0.0862069	0.00236527
Pf3D7_02_v3	736145	0.116667	0.198276	0.00688024
Pf3D7_02_v3	760728	0.466667	0.40566	-0.0122399
Pf3D7_02_v3	761081	0.1	0.0454545	0.000719362
Pf3D7_02_v3	762106	0.0833333	0.0175439	0.0328822
Pf3D7_02_v3	766632	0.655172	0.568966	-0.00382424
Pf3D7_02_v3	774891	0.785714	0.877193	0.0119144
Pf3D7_02_v3	778044	0	0.0517241	0.0329035
Pf3D7_02_v3	781107	0	0.0636364	0.0503947
Pf3D7_02_v3	784786	0.448276	0.366071	-0.00636366
Pf3D7_02_v3	797146	0.633333	0.5	0.0168168
Pf3D7_02_v3	805001	0.35	0.431034	-0.00430707
Pf3D7_02_v3	807412	0	0.118182	0.108135
Pf3D7_02_v3	813908	0.0666667	0.12931	0.00224084
Pf3D7_02_v3	834211	0.183333	0.112069	0.00247397
Pf3D7_02_v3	834216	0.183333	0.112069	0.00247397
Pf3D7_02_v3	839142	0.183333	0.12069	-0.00361134
Pf3D7_02_v3	839178	0.533333	0.689655	0.0360526
Pf3D7_02_v3	839251	0.483333	0.684211	0.069099
Pf3D7_02_v3	839364	0.483333	0.663793	0.0530453
Pf3D7_02_v3	839367	0.483333	0.663793	0.0530453
Pf3D7_02_v3	839370	0.483333	0.663793	0.0530453
Pf3D7_02_v3	839377	0.483333	0.663793	0.0530453
Pf3D7_02_v3	839620	0.5	0.362069	0.0231014
Pf3D7_02_v3	839685	0.133333	0.210526	0.00210277
Pf3D7_02_v3	840040	0.666667	0.736364	-0.00823648
Pf3D7_02_v3	840294	0.1	0.166667	-0.000252941
Pf3D7_02_v3	841296	0.45	0.311321	0.0222589
Pf3D7_02_v3	841513	0.433333	0.336364	0.00118319
Pf3D7_02_v3	841515	0.433333	0.336364	0.00118319
Pf3D7_02_v3	841563	0.416667	0.324074	-0.00101597
Pf3D7_02_v3	841597	0.433333	0.326923	0.00482232
Pf3D7_02_v3	841609	0.416667	0.339623	-0.00780882
Pf3D7_02_v3	841819	0.783333	0.633929	0.0370032
Pf3D7_02_v3	842691	0.383333	0.321429	-0.0113499
Pf3D7_02_v3	843078	0.166667	0.0689655	0.0312871
Pf3D7_02_v3	843096	0.316667	0.412281	0.0015874
Pf3D7_02_v3	843192	0.793103	0.672414	0.0212426
Pf3D7_02_v3	843199	0	0.0648148	0.0524587
Pf3D7_02_v3	843204	0.672414	0.517241	0.0355118
Pf3D7_02_v3	843250	0.0666667	0.12931	0.000993241
Pf3D7_02_v3	843785	0.0666667	0	0.0497738
Pf3D7_02_v3	843923	0.333333	0.232759	0.00932535
Pf3D7_02_v3	843959	0.3	0.232759	-0.00637239
Pf3D7_02_v3	849098	0.603448	0.491379	0.00757373
Pf3D7_02_v3	849107	0.589286	0.491379	0.000645159
Pf3D7_02_v3	855467	0.15	0.215517	-0.00414703
Pf3D7_02_v3	855562	0.1	0.181034	0.0122688
Pf3D7_02_v3	855632	0.0833333	0.146552	0.004303
Pf3D7_02_v3	855655	0.1	0.163793	0.00129138
Pf3D7_02_v3	855656	0.1	0.163793	0.00129138
Pf3D7_02_v3	855665	0.0862069	0.198276	0.0379848
Pf3D7_03_v3	71040	0.2	0.137931	-0.00647564
Pf3D7_03_v3	71291	0.566667	0.447368	0.0112841
Pf3D7_03_v3	71899	0.537037	0.456897	-0.00761911
Pf3D7_03_v3	79845	1	0.948276	0.0414638
Pf3D7_03_v3	82459	0.333333	0.184211	0.0423977
Pf3D7_03_v3	85825	0.366667	0.568966	0.0682359
Pf3D7_03_v3	85867	0.366667	0.568966	0.0682359
Pf3D7_03_v3	92421	0.396552	0.465517	-0.00842162
Pf3D7_03_v3	104810	0.133333	0.184211	-0.00891106
Pf3D7_03_v3	106144	0.333333	0.5	0.042531
Pf3D7_03_v3	106318	0.0517241	0	0.0449185
Pf3D7_03_v3	108735	0	0.0789474	0.0672806
Pf3D7_03_v3	109722	0.0666667	0.118182	-0.00263857
Pf3D7_03_v3	142126	0.35	0.298246	-0.013617
Pf3D7_03_v3	142239	0.1	0.189655	0.0157125
Pf3D7_03_v3	142944	0.8	0.741379	-0.00930005
Pf3D7_03_v3	143964	0.275862	0.181034	0.0111469
Pf3D7_03_v3	143969	0.275862	0.198276	0.000978788
Pf3D7_03_v3	143975	0.275862	0.198276	0.000978788
Pf3D7_03_v3	144000	0.283333	0.189655	0.00863223
Pf3D7_03_v3	148155	0.116667	0.00862069	0.0838752
Pf3D7_03_v3	148937	0.15	0.0862069	0.00346761
Pf3D7_03_v3	152653	0.3	0.236842	-0.00811775
Pf3D7_03_v3	165627	0	0.0964912	0.0884086
Pf3D7_03_v3	183547	0	0.0517241	0.0329035
Pf3D7_03_v3	185604	0.0689655	0.146552	0.0142552
Pf3D7_03_v3	191907	0.05	0	0.034816
Pf3D7_03_v3	204732	0.85	0.931034	0.0173127
Pf3D7_03_v3	213800	0.483333	0.551724	-0.00828844
Pf3D7_03_v3	221451	0.224138	0.0754717	0.0673476
Pf3D7_03_v3	221462	0.189655	0.103774	0.00764739
Pf3D7_03_v3	221463	0.224138	0.103774	0.0324964
Pf3D7_03_v3	221538	0.05	0.113208	0.0105536
Pf3D7_03_v3	221547	0.25	0.365385	0.0142546
Pf3D7_03_v3	221554	0.810345	0.745283	-0.00894597
Pf3D7_03_v3	221568	0.827586	0.740741	0.00124898
Pf3D7_03_v3	221577	0.392857	0.443396	-0.0159666
Pf3D7_03_v3	221623	0.166667	0.0833333	0.0130439
Pf3D7_03_v3	221637	0.103448	0.0181818	0.0427314
Pf3D7_03_v3	224779	0.233333	0.0603448	0.107393
Pf3D7_03_v3	237762	0.85	0.905172	-0.00835398
Pf3D7_03_v3	239061	0.0344828	0.0948276	0.0123131
Pf3D7_03_v3	241146	0.172414	0.293103	0.0238702
Pf3D7_03_v3	282671	0.216667	0.155172	-0.00957758
Pf3D7_03_v3	283035	0.0333333	0.0948276	0.0121921
Pf3D7_03_v3	286053	0.155172	0.0625	0.0277634
Pf3D7_03_v3	290609	0	0.0517241	0.0414638
Pf3D7_03_v3	302963	0.37931	0.245614	0.0263026
Pf3D7_03_v3	326651	0.2	0.275862	-0.00131808
Pf3D7_03_v3	329898	0.183333	0.0943396	0.015264
Pf3D7_03_v3	334030	0.0833333	0	0.0686644
Pf3D7_03_v3	342079	0.0166667	0.0784314	0.0234859
Pf3D7_03_v3	350173	0.333333	0.509091	0.0473563
Pf3D7_03_v3	350192	0.05	0.131579	0.0219937
Pf3D7_03_v3	356381	0.116667	0.0625	-4.34375e-06
Pf3D7_03_v3	357699	0.05	0.132075	0.0247804
Pf3D7_03_v3	358370	0.216667	0.394231	0.0577417
Pf3D7_03_v3	358587	0.85	0.75	0.0114994
Pf3D7_03_v3	359498	0.1	0.0175439	0.0470856
Pf3D7_03_v3	360119	0.6	0.293103	0.172774
Pf3D7_03_v3	360412	0.2	0.318966	0.0205904
Pf3D7_03_v3	360525	0.0666667	0	0.0497738
Pf3D7_03_v3	360529	0.0666667	0	0.0497738
Pf3D7_03_v3	361195	0.333333	0.25	0.000184396
Pf3D7_03_v3	361199	0.333333	0.25	0.000184396
Pf3D7_03_v3	362405	0	0.0555556	0.0353387
Pf3D7_03_v3	362939	0.35	0.433962	-0.00352416
Pf3D7_03_v3	365946	0.633333	0.818966	0.0736577
Pf3D7_03_v3	383262	0.666667	0.551724	0.0107541
Pf3D7_03_v3	390553	0.166667	0.25	0.0041101
Pf3D7_03_v3	393036	0	0.206897	0.206355
Pf3D7_03_v3	408123	0.0666667	0	0.0497738
Pf3D7_03_v3	409300	0.15	0.0172414	0.0982802
Pf3D7_03_v3	414983	0.3	0.362069	-0.0110796
Pf3D7_03_v3	417468	0.327586	0.272727	-0.014345
Pf3D7_03_v3	420780	0.9	0.758621	0.0567146
Pf3D7_03_v3	440870	0.05	0.103448	0.00147648
Pf3D7_03_v3	453112	0.133333	0.0625	0.0097379
Pf3D7_03_v3	458640	0.0714286	0.12931	-0.00238566
Pf3D7_03_v3	467278	0.05	0.189655	0.0771333
Pf3D7_03_v3	471577	0.92	0.982456	0.0229451
Pf3D7_03_v3	472007	0.45	0.525862	-0.00736995
Pf3D7_03_v3	475068	0.1	0.0350877	0.0129938
Pf3D7_03_v3	476185	0	0.12931	0.124081
Pf3D7_03_v3	478889	0.116667	0.0350877	0.0324886
Pf3D7_03_v3	491174	0.0166667	0.105769	0.051767
Pf3D7_03_v3	500264	0	0.0517241	0.0371855
Pf3D7_03_v3	500855	0.366667	0.172414	0.0843924
Pf3D7_03_v3	501455	0.464286	0.633929	0.0410647
Pf3D7_03_v3	501458	0.464286	0.633929	0.0410647
Pf3D7_03_v3	501876	0.366667	0.241379	0.0201677
Pf3D7_03_v3	507008	0.413793	0.333333	-0.00598163
Pf3D7_03_v3	507451	0.416667	0.474138	-0.0136278
Pf3D7_03_v3	510073	0.05	0.103448	-8.20596e-05
Pf3D7_03_v3	510782	0.166667	0.0948276	0.00398418
Pf3D7_03_v3	511284	0.616667	0.517544	-0.000165583
Pf3D7_03_v3	511434	0.589286	0.508772	-0.00737831
Pf3D7_03_v3	514954	0	0.0603448	0.0481373
Pf3D7_03_v3	546403	0	0.0689655	0.0555632
Pf3D7_03_v3	552568	0.1	0.0258621	0.0303785
Pf3D7_03_v3	562561	0.155172	0.298246	0.043276
Pf3D7_03_v3	565085	0.413793	0.62069	0.0724033
Pf3D7_03_v3	573820	0.95	0.87069	0.024347
Pf3D7_03_v3	586679	0.483333	0.422414	-0.0136628
Pf3D7_03_v3	589957	0	0.0775862	0.0691579
Pf3D7_03_v3	590480	0.0166667	0.0818182	0.0292941
Pf3D7_03_v3	606582	0.1	0.0258621	0.0322151
Pf3D7_03_v3	607664	0.05	0.12069	0.015545
Pf3D7_03_v3	616775	0.116667	0.201923	0.00940185
Pf3D7_03_v3	630722	0.0833333	0	0.0710736
Pf3D7_03_v3	652193	0.1	0.0431034	0.00722009
Pf3D7_03_v3	655803	0.15	0.254386	0.0153527
Pf3D7_03_v3	657140	0.0333333	0.0948276	0.0103655
Pf3D7_03_v3	669853	0.758621	0.836207	-0.00066664
Pf3D7_03_v3	670134	0.533333	0.448276	-0.00340118
Pf3D7_03_v3	674673	0.133333	0.0603448	0.0101521
Pf3D7_03_v3	679453	0.8	0.724138	-0.00433046
Pf3D7_03_v3	679524	0.716667	0.655172	-0.011869
Pf3D7_03_v3	686782	0.0666667	0	0.0561734
Pf3D7_03_v3	686787	0.0833333	0.00862069	0.047717
Pf3D7_03_v3	708565	0.2	0.368421	0.055822
Pf3D7_03_v3	716714	0.172414	0.0775862	0.0244434
Pf3D7_03_v3	717690	0.396552	0.456897	-0.013072
Pf3D7_03_v3	717881	0.0166667	0.0714286	0.0211843
Pf3D7_03_v3	730277	0.0166667	0.19	0.142719
Pf3D7_03_v3	735098	0.0666667	0	0.0556797
Pf3D7_03_v3	757720	0.9	0.844828	-0.00550669
Pf3D7_03_v3	788663	0.1	0.0344828	0.0124133
Pf3D7_03_v3	796056	0.1	0.0258621	0.0339286
Pf3D7_03_v3	796200	0	0.0603448	0.0444754
Pf3D7_03_v3	798327	0.0833333	0.137255	-0.00579688
Pf3D7_03_v3	804092	0.45	0.275862	0.0507448
Pf3D7_03_v3	805130	0.05	0.155172	0.0473163
Pf3D7_03_v3	812699	0.1	0.154545	-0.00574771
Pf3D7_03_v3	822411	0.0833333	0.0178571	0.0251466
Pf3D7_03_v3	825800	0.216667	0.118182	0.0172166
Pf3D7_03_v3	865666	0.0357143	0.114583	0.0260543
Pf3D7_03_v3	884399	0.216667	0.12931	0.0105409
Pf3D7_03_v3	888429	0.133333	0.0517241	0.0209592
Pf3D7_03_v3	890218	0.55	0.45614	-7.38221e-05
Pf3D7_03_v3	890268	0.333333	0.45614	0.0132789
Pf3D7_03_v3	890778	0.133333	0.0344828	0.0495418
Pf3D7_03_v3	891254	0.05	0.172414	0.0622829
Pf3D7_03_v3	891612	0.233333	0.0862069	0.0650681
Pf3D7_03_v3	891679	0.733333	0.586207	0.0347841
Pf3D7_03_v3	891702	0.833333	0.698276	0.0379389
Pf3D7_03_v3	892045	0.465517	0.535088	-0.0107543
Pf3D7_03_v3	892443	0.32	0.491071	0.0432287
Pf3D7_03_v3	896996	0.1	0.0431034	0.00722009
Pf3D7_03_v3	897614	0	0.0517241	0.0371855
Pf3D7_03_v3	897781	0.916667	0.973684	0.0142395
Pf3D7_03_v3	903246	0	0.0603448	0.0481373
Pf3D7_03_v3	907766	0.316667	0.422414	0.00789755
Pf3D7_03_v3	916639	0.566667	0.663793	0.00139099
Pf3D7_03_v3	917357	0.133333	0.189655	-0.00618014
Pf3D7_03_v3	917529	0.533333	0.412281	0.0101496
Pf3D7_03_v3	919244	0.45	0.333333	0.0109738
