Pf3D7_02_v3	166372	0.368	0.301724	0.00103827
Pf3D7_02_v3	167317	0.312	0.439655	0.0297468
Pf3D7_02_v3	199529	0.00806452	0.1	0.0822238
Pf3D7_02_v3	200552	0.322581	0.198276	0.035936
Pf3D7_02_v3	200872	0.191057	0.254386	0.00323195
Pf3D7_02_v3	207266	0.854839	0.789474	0.00700156
Pf3D7_02_v3	217337	0.207317	0.263636	0.000789756
Pf3D7_02_v3	226073	0.027027	0.0909091	0.0279391
Pf3D7_02_v3	278215	0.196	0.25	-0.000623891
Pf3D7_02_v3	278285	0.74	0.689655	-0.00274502
Pf3D7_02_v3	278297	0.032	0.112069	0.0452004
Pf3D7_02_v3	290643	0.076	0.127273	0.00638907
Pf3D7_02_v3	290673	0.248	0.324074	0.00708411
Pf3D7_02_v3	322746	0.172	0.0648148	0.0539736
Pf3D7_02_v3	323022	0.192	0.0740741	0.0598536
Pf3D7_02_v3	335198	0.0322581	0.0948276	0.029242
Pf3D7_02_v3	337669	0.056	0	0.0558474
Pf3D7_02_v3	346718	0.778226	0.896552	0.0479833
Pf3D7_02_v3	348817	0.0666667	0	0.0656982
Pf3D7_02_v3	379046	0.48	0.580357	0.0139006
Pf3D7_02_v3	389315	0.21371	0.163636	-0.000752102
Pf3D7_02_v3	415659	0.036	0.113208	0.040411
Pf3D7_02_v3	430175	0.06	0.12069	0.0148681
Pf3D7_02_v3	438323	0.435484	0.344828	0.010026
Pf3D7_02_v3	438700	0.364	0.456897	0.0106148
Pf3D7_02_v3	438899	0.184	0.103448	0.0204908
Pf3D7_02_v3	465223	0.472	0.525862	-0.00305385
Pf3D7_02_v3	470013	0.4	0.236842	0.0594105
Pf3D7_02_v3	470259	0.224	0.160714	0.00540782
Pf3D7_02_v3	499412	0.274194	0.189655	0.0131087
Pf3D7_02_v3	501415	0.142276	0.0775862	0.0139984
Pf3D7_02_v3	502708	0.262295	0.318966	-0.00102006
Pf3D7_02_v3	516865	0.18	0.310345	0.0418381
Pf3D7_02_v3	519457	0.592	0.508621	0.00672662
Pf3D7_02_v3	520765	0.56	0.491228	0.000978498
Pf3D7_02_v3	523681	0.172	0.318966	0.0549921
Pf3D7_02_v3	525547	0.148	0.0517241	0.0480082
Pf3D7_02_v3	546511	0.382114	0.303922	0.00503297
Pf3D7_02_v3	605425	0.202479	0.149123	0.00162432
Pf3D7_02_v3	618400	0.14	0.215517	0.0125505
Pf3D7_02_v3	629375	0.108	0.169811	0.00794597
Pf3D7_02_v3	630737	0.632	0.543103	0.00902162
Pf3D7_02_v3	660994	0.264	0.160377	0.027965
Pf3D7_02_v3	702777	0.181452	0.0775862	0.0444369
Pf3D7_02_v3	703541	0.552	0.612069	-0.00120614
Pf3D7_02_v3	703636	0.192	0.301724	0.0267348
Pf3D7_02_v3	712208	0.108871	0.0517241	0.0156659
Pf3D7_02_v3	721648	0.088	0.0267857	0.0299783
Pf3D7_02_v3	723984	0.308	0.37069	7.5462e-05
Pf3D7_02_v3	736145	0.116	0.198276	0.0204867
Pf3D7_02_v3	784341	0.104	0.0517241	0.0117503
Pf3D7_02_v3	784786	0.422131	0.366071	-0.00227506
Pf3D7_02_v3	787242	0.096	0.146552	0.00362632
Pf3D7_02_v3	787407	0.104	0.155172	0.00448565
Pf3D7_02_v3	792272	0.488	0.327586	0.0501435
Pf3D7_02_v3	805001	0.528	0.431034	0.0120708
Pf3D7_02_v3	805888	0.216	0.140351	0.0125273
Pf3D7_02_v3	805983	0.728	0.62931	0.0156357
Pf3D7_02_v3	807412	0.028	0.118182	0.0579195
Pf3D7_02_v3	834663	0.146341	0.198276	0.00131185
Pf3D7_02_v3	839142	0.205645	0.12069	0.0204858
Pf3D7_02_v3	839178	0.600806	0.689655	0.0106097
Pf3D7_02_v3	839251	0.612903	0.684211	0.00371832
Pf3D7_02_v3	839364	0.516129	0.663793	0.0418225
Pf3D7_02_v3	839367	0.516129	0.663793	0.0418225
Pf3D7_02_v3	839370	0.516129	0.663793	0.0418225
Pf3D7_02_v3	839377	0.516129	0.663793	0.0418225
Pf3D7_02_v3	839620	0.447581	0.362069	0.00818008
Pf3D7_02_v3	840040	0.82	0.736364	0.0138202
Pf3D7_02_v3	841795	0.423387	0.336364	0.0085477
Pf3D7_02_v3	841800	0.422764	0.330357	0.0108445
Pf3D7_02_v3	842805	0.334677	0.428571	0.0115647
Pf3D7_02_v3	843078	0.120968	0.0689655	0.00842908
Pf3D7_02_v3	843096	0.322581	0.412281	0.0101679
Pf3D7_02_v3	843923	0.298387	0.232759	0.00324518
Pf3D7_02_v3	848452	0.101626	0.172414	0.0145094
Pf3D7_02_v3	848466	0.101626	0.172414	0.0145094
Pf3D7_02_v3	855467	0.314516	0.215517	0.018522
Pf3D7_02_v3	855562	0.278226	0.181034	0.0207189
Pf3D7_02_v3	855609	0.0887097	0.0258621	0.0312652
Pf3D7_02_v3	855632	0.288618	0.146552	0.0565709
Pf3D7_02_v3	855655	0.235772	0.163793	0.00847962
Pf3D7_02_v3	855656	0.235772	0.163793	0.00847962
Pf3D7_02_v3	855665	0.308943	0.198276	0.0266864
Pf3D7_02_v3	855686	0.365854	0.210526	0.05618
Pf3D7_03_v3	71040	0.199187	0.137931	0.0051682
Pf3D7_03_v3	71291	0.5	0.447368	-0.00325498
Pf3D7_03_v3	71899	0.508264	0.456897	-0.00382018
Pf3D7_03_v3	82459	0.276	0.184211	0.0174501
Pf3D7_03_v3	85825	0.49187	0.568966	0.00432998
Pf3D7_03_v3	85867	0.512295	0.568966	-0.00207708
Pf3D7_03_v3	92397	0.336	0.428571	0.0118954
Pf3D7_03_v3	92421	0.4	0.465517	0.000740704
Pf3D7_03_v3	104810	0.124	0.184211	0.00629472
Pf3D7_03_v3	105962	0.556	0.614035	-0.00151984
Pf3D7_03_v3	106318	0.0550847	0	0.0529835
Pf3D7_03_v3	108339	0.044	0.114035	0.0301545
Pf3D7_03_v3	108536	0.436	0.526786	0.00963207
Pf3D7_03_v3	108570	0.04	0.105263	0.0275506
Pf3D7_03_v3	140582	0.209016	0.146552	0.00696893
Pf3D7_03_v3	140645	0.159836	0.0862069	0.0191464
Pf3D7_03_v3	140646	0.159836	0.0862069	0.0191464
Pf3D7_03_v3	142163	0.6	0.54386	-0.00249874
Pf3D7_03_v3	143964	0.252	0.181034	0.00836902
Pf3D7_03_v3	143969	0.252	0.198276	0.000697915
Pf3D7_03_v3	143975	0.252	0.198276	0.000697915
Pf3D7_03_v3	144000	0.244	0.189655	0.000981186
Pf3D7_03_v3	152653	0.346774	0.236842	0.0238496
Pf3D7_03_v3	165069	0.972	0.918182	0.0219502
Pf3D7_03_v3	165627	0.036	0.0964912	0.0237209
Pf3D7_03_v3	166340	0.036	0.103448	0.0279535
Pf3D7_03_v3	170475	0.236	0.172414	0.00434411
Pf3D7_03_v3	175238	0.136	0.0258621	0.0804996
Pf3D7_03_v3	183105	0.312	0.422414	0.0203605
Pf3D7_03_v3	204732	0.868	0.931034	0.0161661
Pf3D7_03_v3	212849	0.0443548	0.0948276	0.0116706
Pf3D7_03_v3	221442	0.192	0.125	0.00991119
Pf3D7_03_v3	221554	0.796	0.745283	-0.0013781
Pf3D7_03_v3	221568	0.828	0.740741	0.0163109
Pf3D7_03_v3	221623	0.152	0.0833333	0.0165045
Pf3D7_03_v3	224678	0.204	0.137931	0.00848808
Pf3D7_03_v3	224851	0.332	0.394737	0.000814981
Pf3D7_03_v3	241146	0.208	0.293103	0.0127201
Pf3D7_03_v3	263180	0.076	0.00862069	0.0532864
Pf3D7_03_v3	265493	0.0201613	0.0862069	0.0397505
Pf3D7_03_v3	279324	0.068	0.00862069	0.0446309
Pf3D7_03_v3	283035	0.036	0.0948276	0.0217095
Pf3D7_03_v3	326651	0.328	0.275862	-0.00174507
Pf3D7_03_v3	329898	0.208	0.0943396	0.0489215
Pf3D7_03_v3	332432	0.064	0.00892857	0.0404001
Pf3D7_03_v3	342079	0.024	0.0784314	0.0253387
Pf3D7_03_v3	350192	0.072	0.131579	0.0119784
Pf3D7_03_v3	356381	0.117886	0.0625	0.0117778
Pf3D7_03_v3	356505	0.308	0.223214	0.0117685
Pf3D7_03_v3	358276	0.32	0.25	0.00413316
Pf3D7_03_v3	358587	0.868	0.75	0.042018
Pf3D7_03_v3	360119	0.358871	0.293103	0.00166864
Pf3D7_03_v3	361403	0.254032	0.172414	0.0134067
Pf3D7_03_v3	362939	0.38	0.433962	-0.00238491
Pf3D7_03_v3	365946	0.764	0.818966	0.00144847
Pf3D7_03_v3	383262	0.487705	0.551724	0.000212355
Pf3D7_03_v3	385257	0.0286885	0.0948276	0.031483
Pf3D7_03_v3	390553	0.304	0.25	-0.00138966
Pf3D7_03_v3	392474	0.192	0.245455	0.000461483
Pf3D7_03_v3	393036	0.108	0.206897	0.0310066
Pf3D7_03_v3	420780	0.809917	0.758621	-0.00106437
Pf3D7_03_v3	432356	0.0524194	0.103448	0.010861
Pf3D7_03_v3	458640	0.0474138	0.12931	0.0347397
Pf3D7_03_v3	467278	0.112	0.189655	0.0162043
Pf3D7_03_v3	471494	0.836	0.698276	0.050254
Pf3D7_03_v3	476185	0.032	0.12931	0.0611103
Pf3D7_03_v3	491174	0.156	0.105769	0.00234375
Pf3D7_03_v3	493631	0.252	0.163462	0.0179849
Pf3D7_03_v3	501876	0.337398	0.241379	0.0166759
Pf3D7_03_v3	507451	0.416	0.474138	-0.00179552
Pf3D7_03_v3	510073	0.0327869	0.103448	0.0333165
Pf3D7_03_v3	552568	0.084	0.0258621	0.0262776
Pf3D7_03_v3	553643	0.530702	0.41	0.0228108
Pf3D7_03_v3	562561	0.245968	0.298246	-0.00182119
Pf3D7_03_v3	607664	0.0483871	0.12069	0.0294996
Pf3D7_03_v3	630722	0.0645161	0	0.0633833
Pf3D7_03_v3	645241	0.0772358	0.12931	0.00677919
Pf3D7_03_v3	654721	0.584	0.663793	0.00599406
Pf3D7_03_v3	655803	0.132	0.254386	0.044914
Pf3D7_03_v3	657140	0.0284553	0.0948276	0.0311184
Pf3D7_03_v3	664726	0.104	0.0350877	0.03257
Pf3D7_03_v3	669853	0.724	0.836207	0.0320812
Pf3D7_03_v3	670134	0.536	0.448276	0.00863774
Pf3D7_03_v3	688049	0.147059	0.0862069	0.0107894
Pf3D7_03_v3	708565	0.228	0.368421	0.0440176
Pf3D7_03_v3	716714	0.147541	0.0775862	0.0180427
Pf3D7_03_v3	725018	0.112613	0.025	0.088674
Pf3D7_03_v3	728498	0.072	0.0172414	0.0304998
Pf3D7_03_v3	788645	0.06	0.12931	0.0226416
Pf3D7_03_v3	788667	0.088	0.163793	0.0203304
Pf3D7_03_v3	796056	0.116	0.0258621	0.0594316
Pf3D7_03_v3	812699	0.212	0.154545	0.00359945
Pf3D7_03_v3	818649	0.668067	0.732759	0.00162157
Pf3D7_03_v3	825800	0.212	0.118182	0.0277659
Pf3D7_03_v3	827914	0.032	0.0877193	0.022871
Pf3D7_03_v3	878750	0.272	0.189655	0.0128515
Pf3D7_03_v3	882386	0.217742	0.0862069	0.0650446
Pf3D7_03_v3	883928	0.14	0.0517241	0.0417389
Pf3D7_03_v3	884399	0.244	0.12931	0.040045
Pf3D7_03_v3	887933	0.221239	0.0964912	0.0535523
Pf3D7_03_v3	888900	0.384298	0.333333	-0.00271737
Pf3D7_03_v3	890218	0.533058	0.45614	0.00408173
Pf3D7_03_v3	891254	0.115702	0.172414	0.00535008
Pf3D7_03_v3	891612	0.196	0.0862069	0.0464432
Pf3D7_03_v3	896996	0.096	0.0431034	0.0153907
Pf3D7_03_v3	908590	0.02	0.0775862	0.0312679
Pf3D7_03_v3	916639	0.816	0.663793	0.057423
Pf3D7_03_v3	917529	0.512	0.412281	0.0135691
Pf3D7_03_v3	924907	0.692	0.784483	0.0162027
Pf3D7_03_v3	946197	0.196	0.0948276	0.0371643
Pf3D7_03_v3	950974	0.076	0.172414	0.0384024
Pf3D7_03_v3	951306	0.532	0.465517	0.000928908
Pf3D7_04_v3	92597	0.262295	0.137931	0.0444531
Pf3D7_04_v3	92612	0.231707	0.137931	0.0237302
Pf3D7_04_v3	92683	0.143478	0.0862069	0.00822198
Pf3D7_04_v3	92684	0.143478	0.0862069	0.00822198
Pf3D7_04_v3	92794	0.365217	0.307018	-0.00154069
Pf3D7_04_v3	92909	0.0598291	0.00877193	0.0343312
Pf3D7_04_v3	92919	0.0641026	0.00877193	0.0391676
Pf3D7_04_v3	92920	0.0677966	0.00877193	0.0428204
Pf3D7_04_v3	92938	0.0833333	0.00877193	0.0605181
Pf3D7_04_v3	92948	0.0791667	0.00877193	0.0556962
Pf3D7_04_v3	93478	0.0725806	0.0172414	0.0309463
Pf3D7_04_v3	103987	0.72	0.609091	0.0217497
Pf3D7_04_v3	104020	0.346774	0.223214	0.0331351
Pf3D7_04_v3	109408	0.156	0.0909091	0.0119633
Pf3D7_04_v3	110012	0.452	0.348214	0.016134
Pf3D7_04_v3	110013	0.592	0.694444	0.0160833
Pf3D7_04_v3	110070	0.448	0.342105	0.017313
Pf3D7_04_v3	110694	0.088	0.146552	0.00918678
Pf3D7_04_v3	115545	0.129032	0.198276	0.0106976
Pf3D7_04_v3	124797	0.012	0.0862069	0.0567654
Pf3D7_04_v3	138491	0.45082	0.324561	0.0286639
Pf3D7_04_v3	140510	0.6	0.429825	0.0562088
Pf3D7_04_v3	140658	0.0282258	0.114035	0.051207
Pf3D7_04_v3	140725	0.528226	0.37963	0.0416674
Pf3D7_04_v3	144427	0.452	0.321429	0.0316831
Pf3D7_04_v3	144434	0.38	0.259259	0.0291818
Pf3D7_04_v3	147645	0.188	0.0862069	0.039589
Pf3D7_04_v3	147659	0.836	0.715517	0.037714
Pf3D7_04_v3	172524	0.0229358	0.0952381	0.0446866
Pf3D7_04_v3	185300	0.08	0.137931	0.00939911
Pf3D7_04_v3	191167	0.428	0.37069	-0.00154291
Pf3D7_04_v3	212987	0.068	0.12931	0.0135468
Pf3D7_04_v3	231543	0.104167	0.0344828	0.0333959
Pf3D7_04_v3	250940	0.0725806	0.163793	0.0358679
Pf3D7_04_v3	251999	0.125	0.215517	0.0227704
Pf3D7_04_v3	255939	0.189516	0.267241	0.00961017
Pf3D7_04_v3	261971	0.228	0.155172	0.00965729
Pf3D7_04_v3	264681	0.0564516	0.12069	0.0195067
Pf3D7_04_v3	276127	0.16	0.0948276	0.0123898
Pf3D7_04_v3	282524	0.443548	0.387931	-0.00189314
Pf3D7_04_v3	284311	0.592	0.660714	0.00173509
Pf3D7_04_v3	286542	0.212	0.131579	0.0159698
Pf3D7_04_v3	287288	0.1	0.198276	0.0332974
Pf3D7_04_v3	287297	0.108	0.206897	0.0320594
Pf3D7_04_v3	310393	0.012	0.0892857	0.0579771
Pf3D7_04_v3	324062	0.316	0.429825	0.0227332
Pf3D7_04_v3	334313	0.237903	0.119048	0.049581
Pf3D7_04_v3	354500	0.428	0.368421	-0.000607577
Pf3D7_04_v3	354536	0.184	0.131579	0.00220396
Pf3D7_04_v3	356566	0.224	0.144231	0.0155797
Pf3D7_04_v3	367185	0.24	0.293103	-0.00166793
Pf3D7_04_v3	419007	0.16129	0.0357143	0.0883896
Pf3D7_04_v3	419008	0.504032	0.598214	0.011317
Pf3D7_04_v3	420049	0.307292	0.244898	-0.001134
Pf3D7_04_v3	420221	0.161157	0.289474	0.0434027
Pf3D7_04_v3	428163	0.196	0.275862	0.0102418
Pf3D7_04_v3	435101	0.18	0.284483	0.0249243
Pf3D7_04_v3	442627	0.008	0.0625	0.0388614
Pf3D7_04_v3	462311	0.612	0.491228	0.0243253
Pf3D7_04_v3	485883	0.225806	0.172414	-0.00013464
Pf3D7_04_v3	485982	0.0201613	0.0775862	0.0325387
Pf3D7_04_v3	487211	0.744	0.637931	0.0209882
Pf3D7_04_v3	501523	0.188	0.12069	0.0102164
Pf3D7_04_v3	507760	0.196	0.12931	0.00911909
Pf3D7_04_v3	514993	0.252	0.333333	0.00848403
Pf3D7_04_v3	516523	0.137097	0.192982	0.00321242
Pf3D7_04_v3	519867	0.447581	0.362069	0.00784739
Pf3D7_04_v3	520914	0.036	0.0862069	0.0151371
Pf3D7_04_v3	528624	0.284	0.362069	0.00657055
Pf3D7_04_v3	528936	0.145161	0.206897	0.00532296
Pf3D7_04_v3	530027	0.228	0.342105	0.0269964
Pf3D7_04_v3	530965	0.196	0.141509	0.00237121
Pf3D7_04_v3	537052	0.152174	0.0438596	0.0622867
Pf3D7_04_v3	538252	0.0322581	0.0948276	0.0270087
Pf3D7_04_v3	538493	0.108	0.189655	0.0203196
Pf3D7_04_v3	541844	0.387097	0.447368	-0.00121742
Pf3D7_04_v3	541856	0.392	0.447368	-0.00255494
Pf3D7_04_v3	544534	0.169355	0.310345	0.0520675
Pf3D7_04_v3	544537	0.169355	0.310345	0.0520675
Pf3D7_04_v3	544744	0.245968	0.12931	0.0413122
Pf3D7_04_v3	623794	0.24	0.179245	0.00300595
Pf3D7_04_v3	625343	0.164	0.0943396	0.0159838
Pf3D7_04_v3	625730	0.188	0.105263	0.0215589
Pf3D7_04_v3	630130	0.88	0.827586	0.00342633
Pf3D7_04_v3	630725	0.172	0.241379	0.00755598
Pf3D7_04_v3	630728	0.174797	0.241379	0.00601464
Pf3D7_04_v3	635669	0.177419	0.122642	0.00458288
Pf3D7_04_v3	636448	0.612	0.554545	-0.00246216
Pf3D7_04_v3	637739	0.173387	0.0892857	0.0269832
Pf3D7_04_v3	637754	0.172	0.0877193	0.0274576
Pf3D7_04_v3	637993	0.204	0.101852	0.0375228
Pf3D7_04_v3	638786	0.052	0	0.0524954
Pf3D7_04_v3	655067	0.0286885	0.08	0.0194698
Pf3D7_04_v3	673542	0.372	0.508621	0.0334817
Pf3D7_04_v3	673604	0.324	0.448276	0.0275932
Pf3D7_04_v3	673650	0.564	0.482759	0.0057899
Pf3D7_04_v3	673790	0.164	0.112069	0.00381698
Pf3D7_04_v3	677325	0.212	0.309091	0.0181666
Pf3D7_04_v3	683072	0.540323	0.618182	0.00451886
Pf3D7_04_v3	683888	0.864	0.960784	0.0593929
Pf3D7_04_v3	691520	0.076	0.0258621	0.0195445
Pf3D7_04_v3	693966	0.232	0.318966	0.0115035
Pf3D7_04_v3	736724	0.864	0.941176	0.030345
Pf3D7_04_v3	738775	0.516	0.741379	0.109045
Pf3D7_04_v3	748239	0.58	0.810345	0.125861
Pf3D7_04_v3	748262	0.608	0.827586	0.119399
Pf3D7_04_v3	757119	0.560976	0.710526	0.0450614
Pf3D7_04_v3	758433	0.936	0.991379	0.0407084
Pf3D7_04_v3	763069	0.488	0.413793	0.00289547
Pf3D7_04_v3	764832	0.156	0.310345	0.0653295
Pf3D7_04_v3	765232	0.112	0.0517241	0.019588
Pf3D7_04_v3	766723	0.568	0.5	0.00134422
Pf3D7_04_v3	766795	0.772	0.560345	0.101158
Pf3D7_04_v3	775809	0.38	0.3	0.00717034
Pf3D7_04_v3	776413	0.0927419	0.0344828	0.0217684
Pf3D7_04_v3	781969	0.185484	0.284483	0.0215348
Pf3D7_04_v3	783214	0.0609756	0.00862069	0.0361343
Pf3D7_04_v3	787660	0.056	0.12069	0.0204008
Pf3D7_04_v3	791143	0.436	0.37069	0.000656469
Pf3D7_04_v3	792225	0.168	0.25	0.0139055
Pf3D7_04_v3	792257	0.504	0.387931	0.0219724
Pf3D7_04_v3	793904	0.712	0.793103	0.0113214
Pf3D7_04_v3	797460	0.356	0.447368	0.0101565
Pf3D7_04_v3	797570	0.431452	0.482143	-0.00359465
Pf3D7_04_v3	802705	0.34	0.482759	0.0384218
Pf3D7_04_v3	803561	0.308	0.37931	0.00272008
Pf3D7_04_v3	807861	0.0887097	0.146552	0.00941278
Pf3D7_04_v3	812994	0.3	0.241379	0.000759371
Pf3D7_04_v3	813649	0.148	0.0862069	0.012768
Pf3D7_04_v3	817915	0.048	0.103448	0.0152109
Pf3D7_04_v3	818014	0.0645161	0.137931	0.0252088
Pf3D7_04_v3	830580	0.326613	0.254386	0.00498937
Pf3D7_04_v3	831954	0.763158	0.824561	0.00256209
Pf3D7_04_v3	832143	0.166667	0.236842	0.00593324
Pf3D7_04_v3	839310	0.648	0.701923	-0.00299296
Pf3D7_04_v3	856599	0.54	0.439655	0.013905
Pf3D7_04_v3	859387	0.192	0.307018	0.0307085
Pf3D7_04_v3	860462	0.064	0.12069	0.0112498
Pf3D7_04_v3	860622	0.016	0.0775862	0.0385791
Pf3D7_04_v3	863381	0.528	0.398148	0.0296206
Pf3D7_04_v3	879682	0.226852	0.317308	0.0121424
Pf3D7_04_v3	880735	0.228	0.12069	0.0358276
Pf3D7_04_v3	880848	0.204	0.284483	0.0107538
Pf3D7_04_v3	881382	0.348	0.405172	-0.00200603
Pf3D7_04_v3	883072	0.0791667	0.0258621	0.021301
Pf3D7_04_v3	885594	0.22	0.155172	0.0053549
Pf3D7_04_v3	887844	0.28	0.146552	0.0501314
Pf3D7_04_v3	887989	0.692	0.767241	0.00697498
Pf3D7_04_v3	887994	0.657258	0.732759	0.00630384
Pf3D7_04_v3	888001	0.208	0.293103	0.0127409
Pf3D7_04_v3	889316	0.189516	0.293103	0.0229903
Pf3D7_04_v3	894939	0.108	0.0431034	0.0249783
Pf3D7_04_v3	897165	0.304	0.25	-0.00073494
Pf3D7_04_v3	897771	0.18	0.103448	0.0172309
Pf3D7_04_v3	898407	0.688073	0.62069	0.000904176
Pf3D7_04_v3	899872	0.217213	0.166667	-0.000640635
Pf3D7_04_v3	899970	0.532258	0.45283	0.00411845
Pf3D7_04_v3	900665	0.624	0.45614	0.0541334
Pf3D7_04_v3	900780	0.464	0.596491	0.0310413
Pf3D7_04_v3	900963	0.132	0.210526	0.0143056
Pf3D7_04_v3	901096	0.26	0.431034	0.0622852
Pf3D7_04_v3	902548	0.762295	0.710526	-0.00274448
Pf3D7_04_v3	908347	0.669355	0.758929	0.0130516
Pf3D7_04_v3	908685	0.67623	0.543103	0.0319529
Pf3D7_04_v3	911002	0.336	0.413793	0.00546976
Pf3D7_04_v3	911014	0.34	0.431034	0.0107361
Pf3D7_04_v3	911083	0.412	0.535088	0.0247634
Pf3D7_04_v3	918934	0.223577	0.146552	0.0131723
Pf3D7_04_v3	919351	0.136	0.232759	0.0248719
